pca_embedding_0,pca_embedding_1,pca_embedding_2,pca_embedding_3,pca_embedding_4,pca_embedding_5,pca_embedding_6,pca_embedding_7,pca_embedding_8,pca_embedding_9,pca_embedding_10,pca_embedding_11,pca_embedding_12,pca_embedding_13,pca_embedding_14,pca_embedding_15,pca_embedding_16,pca_embedding_17,pca_embedding_18,pca_embedding_19,pca_embedding_20,pca_embedding_21,pca_embedding_22,pca_embedding_23,pca_embedding_24,pca_embedding_25,pca_embedding_26,pca_embedding_27,pca_embedding_28,pca_embedding_29,pca_embedding_30,pca_embedding_31,pca_embedding_32,pca_embedding_33,pca_embedding_34,pca_embedding_35,pca_embedding_36,pca_embedding_37,pca_embedding_38,pca_embedding_39,pca_embedding_40,pca_embedding_41,pca_embedding_42,pca_embedding_43,pca_embedding_44,pca_embedding_45,pca_embedding_46,pca_embedding_47,pca_embedding_48,pca_embedding_49,cosine_similarity,topic_0,topic_1,topic_2,topic_3,topic_4
-0.009932026,-0.04073058,-0.43741673,0.17134845,-0.11637912,-0.043097347,0.04149043,-0.13648641,-0.027914762,0.10627009,-0.06216161,-0.05960089,-0.007281352,0.034978174,0.054548606,0.01417462,0.008060433,-0.02795184,-0.062240623,0.045096822,-0.078646444,0.041075163,-0.0010402054,0.015312652,0.09611686,-0.025710613,0.09300275,0.006032492,-0.06822818,0.035668373,-0.0060055447,0.005066648,-0.054422025,-0.030019162,0.10809972,0.02422301,-0.019155331,-0.014055064,0.07780606,0.018642597,-0.047175195,0.009957848,0.049615853,0.06184543,-0.08241391,0.05538975,-0.053706847,0.018201109,-0.07731912,0.03823956,0.1900882124900818,0.4399808396404354,0.29939465578949737,0.2585729984540663,0.0010345402125207612,0.0010169659034801274
0.07960878,0.100511864,-0.1153193,-0.07515262,-0.26534563,-0.12388234,-0.11102158,-0.032440405,0.02265836,0.1083514,0.110684216,0.14922439,0.06949107,0.13762198,0.07869029,0.12039821,-0.10489249,-0.0069565084,-0.0020240396,-0.090043716,-0.044901542,-0.015991181,0.108142205,-0.018887948,-0.011101194,-0.07613753,0.04351602,0.14722684,0.016297795,0.10081366,-0.069049045,0.13094893,0.03663188,0.045752272,-0.012604063,-0.027156472,0.05766937,-0.04526536,0.03182467,0.0035944507,-0.072322905,0.06874409,0.038122326,-0.019443374,-0.012969434,-0.114311725,0.0038821683,-0.05665283,0.05122845,0.03760354,0.14381685853004456,0.2448298314285937,0.15237610292944614,0.0016054543041753198,0.5995804696486718,0.001608141689112885
0.39920262,-0.03699842,-0.15369849,0.09524783,0.03740208,0.12936209,-0.054718666,-0.17297043,0.061723884,0.14662309,-0.07047906,0.102947704,0.0006909735,0.033448167,-0.098051906,-0.036560994,-0.028568503,0.11150726,-0.016915128,0.11688285,-0.02405319,0.052119985,0.12258661,0.03568268,-0.032918178,0.056088984,0.10060449,0.10938566,0.11424284,-0.05954536,-0.086467,0.09991717,-0.18680176,-0.015023562,0.022999529,0.06136447,-0.048799925,0.11076489,-0.11756899,-0.005065063,0.073321104,0.02373628,0.07186611,0.00907341,0.027236544,0.003044596,-0.0064894054,0.07887789,0.021828163,0.019474797,0.07508104294538498,0.26858965780412836,0.727143489308953,0.0014247897855991652,0.0014214381825303631,0.001420624918789272
-0.28626317,-0.090230174,-0.22403489,-0.051480293,-0.15485075,0.12571423,-0.009124916,-0.08042577,-0.037600055,-0.050878003,-0.117235474,0.15031481,0.2315766,-0.01903636,0.12407416,0.065860055,-0.020452324,-0.10851473,-0.009886146,0.07878249,-0.007391144,-0.05986543,-0.058287255,-0.071420014,0.046980135,0.03889238,-0.04109934,0.05196434,0.0018268712,0.014482487,-0.016868103,-0.005159542,-0.026912753,0.033795863,0.018401753,-0.02000909,0.012254052,-0.093058035,-0.0014413297,-0.0017563663,0.004460957,0.025198542,0.06463575,-0.044238165,0.018830284,-0.010200297,-0.12414754,0.0108543495,0.011343248,0.04803885,0.3481031656265259,0.06410774618875859,0.0013456274032401189,0.9318702723116328,0.0013425605915876734,0.0013337935047807656
0.14190127,-0.001581192,0.34469345,0.07552883,0.09749611,-0.13793886,0.23892167,0.025330737,0.14924107,-0.32876286,-0.06953271,0.036648974,0.022535084,0.23278323,0.018041551,-0.08035437,0.11198122,-0.07362088,-0.25346667,0.19797966,-0.0020438656,0.092352495,0.061792735,0.0022688024,0.102287576,0.12169262,0.002320204,-0.09972818,0.0057321526,-0.037115835,0.17574067,0.045277864,-0.107668534,-0.025658019,0.0075420896,-0.05399745,0.06402292,-0.09877453,-0.014278073,0.04016849,0.017665375,-0.05079405,-0.103633255,-0.021183066,0.079152875,-0.26855838,0.059492327,-0.04888386,0.005157158,0.03688652,0.11681142449378967,0.0030429269938367174,0.003110234653724329,0.003044415747132087,0.9877657024387831,0.003036720166523834
0.06515955,-0.07782936,-0.32326174,-0.11843279,-0.2772358,-0.11767447,-0.011286011,-0.2192362,-0.15572682,-0.008343004,-0.12868288,0.07656447,0.10311621,0.12557524,0.06180547,0.21238741,-0.0046484955,-0.14776953,-0.01244837,-0.117075376,-0.0042214394,0.090885006,0.032623038,-0.02279732,0.013430178,0.022148915,-0.033418737,0.04226129,-0.06533691,0.05886049,0.014831437,0.04718715,-0.07527235,-0.078485295,0.011253382,-0.009078611,0.024544332,-0.060697906,-0.027566422,0.02277961,-0.09567993,0.042199086,-0.009780325,0.029893598,0.01575629,0.02309928,0.015616193,-0.05443337,0.013226684,0.028444491,0.19437922537326813,0.9324061113056453,0.001135279024235639,0.020932835264644206,0.0011527642329789399,0.04437301017249591
0.1689297,-0.2994827,0.0214753,0.013678879,-0.10585777,0.1201662,0.2158566,-0.03661224,0.053809084,-0.108777456,0.31287688,0.03885559,-0.04863192,-0.07811396,0.08900878,0.024624927,0.04065807,-0.06286352,0.0021419078,0.08858391,-0.0033735563,-0.087001465,0.070589535,0.016494755,0.02170875,-0.07521875,-0.057417724,-0.07687683,0.059203196,0.04654196,-0.04485657,-0.008187026,0.007929657,0.0064482456,-0.06940142,-0.049842417,-0.06089671,0.11334903,-0.06151149,-0.06770645,-0.027116492,0.030717634,-0.049515568,0.090804294,-0.098867804,0.029012699,-0.02816645,-0.021394264,-0.009905461,-0.03506722,0.3632293939590454,0.001232864793382641,0.1362769759505386,0.12397240175080956,0.2452932547454472,0.49322450275982194
-0.28545776,0.06920913,0.23575975,-0.24995501,0.030606968,0.18396364,0.08188486,-0.08600877,0.017562125,0.22707947,0.07544376,-0.046941496,-0.06522294,0.08974287,-0.054193407,0.067829326,0.045798607,0.045097224,0.0061877966,-0.15244573,0.036483064,0.09336172,0.1095376,-0.017850976,0.051023394,-0.010996327,-0.014762301,0.10597343,-0.116241336,0.07648,0.0010304023,0.026595503,0.098701835,0.014976051,0.008728136,0.13812886,-0.022963941,-0.04518359,-0.026262332,-0.04620164,0.03127998,-0.09337811,0.07511702,-0.008889105,-0.024993323,-0.037050065,-0.016600592,0.021052357,0.008613434,-0.043163635,0.03485151380300522,0.0021140504435242144,0.0021551501766661424,0.002095003661774801,0.9914506732223258,0.0021851224957089425
-0.08869882,-0.17809686,-0.22840218,-0.054262966,0.014765479,-0.10975859,0.0867891,-0.14890477,-0.09875326,0.016215937,0.008315548,7.081218e-05,-0.027689716,0.16165069,-0.037997574,0.024633808,-0.027528603,-0.16946237,0.07518324,0.07196461,-0.036967576,-0.039242756,0.13463013,0.032699004,0.13266157,-0.07757935,0.2424678,0.032277472,0.038989913,0.09504276,0.0059899315,-0.011476874,-0.019755613,0.01049585,-0.06659038,0.110022046,0.11802415,0.002250472,-0.040423695,-0.053527385,0.06423399,-0.07327756,-0.037971053,0.035062797,0.052064713,-0.05545746,0.01157437,0.06636626,-0.0012389217,0.09486416,0.39121580123901367,0.7828959913743642,0.06940885917809858,0.09641602454652282,0.050431175311252574,0.0008479495897618909
-0.26894915,0.11076264,0.10971586,0.13827813,0.11397445,0.13291083,-0.20424473,-0.019778982,0.105785534,-0.033063866,0.053876504,-0.04276003,0.041467167,0.05857859,0.016575843,0.03839681,-0.01866882,0.049649313,0.14554553,0.007038325,-0.23300412,-0.0018500593,-0.072731294,0.033444516,0.03986615,-0.07088889,0.16661678,-0.018596519,0.10600941,0.063659094,-0.06664184,0.02017723,-0.027841685,-0.03316012,0.042568155,0.02133077,0.11044642,-0.029061789,0.083298184,0.0016297661,0.012788851,0.046289228,-0.0028908998,0.12748516,0.081850976,-0.09551625,0.063970014,-0.023887586,-0.009307334,0.0045792684,0.061266668140888214,0.26064536921362574,0.0017719264774873431,0.0017661173424842456,0.734091912530677,0.0017246744357257001
-0.22479574,-0.018337771,0.093437314,-0.3000297,0.15029031,0.22765867,0.08239286,-0.022585187,-0.017788976,0.23956524,0.078188255,-0.041212127,-0.1866036,-0.0482136,0.010301396,0.05837668,0.047250945,-0.15036938,0.046012267,0.0039241984,0.012999412,-0.050891563,-0.10884907,-0.0462201,0.03936795,0.0056729093,0.03986049,-0.06897972,-0.0030642077,-0.022188066,0.021404114,-0.00592722,0.045819897,0.14095642,-0.07254247,0.038213026,0.0039571486,-0.00627427,0.017487772,0.047312018,-0.0025877096,0.029094014,0.0043066368,0.006161347,0.052676175,0.05640799,0.0064370353,-0.017376205,-0.011692582,-0.029387103,0.12385641783475876,0.02490695406073048,0.001293349947655246,0.001277883821706908,0.97123639029378,0.0012854218761274316
-0.16945212,-0.05566971,0.15721694,-0.16098453,0.27006933,0.0037413836,0.2598459,-0.16961546,0.180597,0.055997968,0.107360944,-0.1531955,-0.059808455,-0.0035788827,0.091214955,0.15578513,-0.029858377,0.062959775,-0.19879267,-0.006649982,-0.008717693,0.05011996,-0.051639117,0.2829629,-0.006293975,0.04551944,-0.05036809,0.12926762,0.06379901,-0.037496082,-0.012272026,-0.025570914,-0.03470702,0.041737527,-0.053921845,0.026020981,0.12591547,-0.09020224,-0.029825794,0.05390576,1.9971281e-05,0.047266264,0.027755387,-0.0016281381,0.0007642731,-0.024967466,-0.092132956,-0.02526005,-0.004695367,-0.035691783,0.11880523711442947,0.11841334006170476,0.6383145181892512,0.0026854518395197243,0.23792262156768068,0.0026640683418435725
0.37288764,0.34656662,0.08717398,-0.041629314,-0.14900681,0.098186746,-0.07867961,-0.087768264,-0.042762697,0.15035073,-0.012040816,0.042280853,0.04572378,0.008308355,0.14402068,0.032321393,0.11019543,0.061608545,-0.040720962,-0.014942024,0.09107022,0.052672125,0.0052366406,0.034223452,0.0027895197,0.020417593,0.12239602,0.051017772,-0.066409536,-0.11526896,0.014533628,-0.0829551,0.004273914,-0.02991149,-0.012675012,-0.0015087947,-0.03323306,-0.08028114,-0.061116412,-0.0023126602,0.018887185,-0.101063415,-0.007924624,0.031175876,0.041324347,0.018469803,-0.071104564,0.03367823,-0.017414533,0.024561241,0.6454789042472839,0.0020308756912720076,0.6930395372752675,0.00201846474963285,0.3008661683781959,0.0020449539056317553
-0.45755056,0.03289327,0.16578212,-0.10954583,-0.2159445,-0.09472194,-0.15057641,-0.09202533,0.10092114,-0.06466158,-0.1413284,0.16402829,0.23759767,-0.05403398,0.08505505,0.13816611,-0.020363886,-0.1351275,-0.090208575,0.10107917,-0.0066719954,-0.040035408,0.06704233,0.020645484,0.07827908,-0.0041755214,0.064781725,-0.02683986,-0.06295748,0.036812827,-0.022799391,-0.059041776,0.03629068,0.07354915,0.046967465,-0.0006712042,-0.09933499,-0.06800882,-0.008800589,-0.012133021,0.039065562,0.03249271,0.05757773,-0.045625523,-0.074199475,0.0031872932,0.028536651,0.031424742,-0.0036195088,-0.005495617,0.10777360945940018,0.0019357643635027997,0.001917144399236097,0.43325591885218484,0.5608965444934251,0.0019946278916511515
0.23439778,0.119161874,0.23532006,-0.28158528,0.21044871,-0.09046141,-0.1291502,0.17833398,-0.093366206,0.14330229,-0.14475437,0.14148214,0.0128247095,-0.07728794,-0.13330805,0.014231203,0.028215788,0.02591278,0.033381328,-0.044588044,0.03678181,-0.053661782,0.044811804,0.13165304,0.032124206,0.012813583,-0.19974564,-0.068530686,-0.02771214,-0.014669988,0.06614468,-0.013634622,-0.16348024,-0.09876501,0.105041154,-0.09712846,0.052611336,-0.0035079084,0.110355176,-0.071792066,0.07877555,0.07771671,0.12193695,-0.0058271997,-0.006765552,-0.19276997,0.11007844,-0.06604221,-0.09837244,0.086098045,0.2524811029434204,0.3809669677748891,0.002166976530108815,0.0021493500178774777,0.6125675502170832,0.0021491554600413863
-0.07534234,-0.26334113,0.08443224,-0.0847874,0.2915398,-0.07717724,0.14078228,-0.04423435,0.12007037,0.017111894,0.043635353,-0.121302865,0.071289256,-0.04720406,0.13637334,0.21158935,0.04995676,-0.0066279355,-0.15943216,0.040378712,-0.22710189,0.033977658,-0.122752495,0.25950342,0.0066281036,0.024370007,0.01307464,-0.014624809,0.059681993,-0.03797559,-0.05201561,0.085285395,0.049135733,0.051313736,0.029728826,-0.10084257,0.07807615,-0.016363366,-0.072563924,0.062078107,0.036147706,-0.023040235,0.00026468933,0.033370607,-0.14783561,0.043640263,-0.02773996,-0.024413131,-0.015229393,0.0329604,0.3698950409889221,0.040301191798101266,0.7816565102406988,0.0011502243842760405,0.0956239728589407,0.08126810071798327
-0.20458248,-0.018351689,-0.20392044,0.001284346,0.00065775216,-0.04923126,-0.21336626,0.022942685,0.18726425,0.05201488,0.16366531,0.047152296,-0.08679138,0.13170592,0.052578464,-0.05028223,0.17087805,-0.1607905,0.1502098,0.017056,-0.035224766,0.002375496,0.05059564,0.007996966,0.01806537,-0.074231386,0.030366857,0.108939655,0.048948463,0.0030805487,0.05751861,-0.044231646,-0.0624186,0.1408983,-0.03751207,-0.009540014,-0.03165987,-0.051099457,0.09185865,-0.0008388497,0.032792136,0.013854252,-0.021187522,0.012214817,-0.046079867,0.047330085,0.07305578,-0.013976671,0.007041909,-0.033792518,0.20561212301254272,0.8512792485817913,0.0014695960418291759,0.0014767176692085287,0.1443113845449929,0.0014630531621780516
-0.47128025,-0.0061480477,-0.1290466,0.095990956,-0.036702618,-0.14891973,-0.064844415,-0.11341578,0.0019963458,0.02368436,-0.10850863,0.014930559,0.08072192,-0.06678049,0.009401403,0.01908847,-0.051402677,-0.08055298,0.029791936,0.102822535,0.20962197,-0.04335346,0.028993588,0.007941351,-0.08476622,-0.020704344,-0.02774304,0.010572228,0.01673821,-0.08865849,-0.050055757,-0.017855093,0.009836681,0.025293175,0.17176273,0.036676995,0.06288087,0.07802672,0.0321358,-0.016289122,0.01845961,-0.07738559,-0.13669363,-0.13835481,0.013991471,-0.007442739,-0.1540494,-0.056808017,0.10989643,-0.075605884,0.22313767671585083,0.0610561035089734,0.0007070703844786137,0.9368317268193661,0.0007070425079654515,0.0006980567792163796
0.03673691,0.10925487,-0.29148686,0.0692471,-0.0708357,0.040881723,0.100373685,0.05969859,-0.06373361,-0.010590982,0.016663551,-0.011249365,0.058294594,-0.05165199,-0.038213424,-0.044502817,-0.031325508,-0.09911952,0.067917705,0.019496188,-0.024384193,0.029534897,-0.040635183,-0.0077358335,-0.14988065,0.0121021345,0.0052405074,-0.022482708,-0.06010654,0.023708226,-0.038199883,-0.012054622,0.010630067,-0.0043405825,0.030812759,-0.021332823,-0.060007043,0.0036648419,0.0446729,0.07246438,0.09221421,-0.012446839,0.038500234,0.0279944,0.087994814,0.018757023,-0.113508776,0.033594564,-0.05303236,0.027993176,0.1439405083656311,0.2213115228946885,0.22710736149311514,0.3175581813500607,0.23293766686869466,0.0010852673934409376
-0.11379507,-0.28912687,-0.023774534,-0.20903991,0.15501738,0.11354382,0.2324095,-0.032147996,0.018220812,0.20965779,0.18126278,-0.1593084,-0.052342996,-0.08512682,0.12452613,0.032755245,-0.03093097,-0.06227273,-0.105789326,0.047669716,-0.021070903,0.031721387,-0.019193947,0.10241489,0.03192251,0.04130391,0.046962578,0.068443604,0.10829301,-0.020292126,-0.043311283,-0.084242,-0.042575017,0.040807858,0.058826532,0.03650852,0.031902473,-0.004109759,-0.024751194,-0.03248795,0.049723044,0.15791813,-0.020198613,-0.08285266,-0.048115395,-0.029505517,-0.024415854,-0.031196557,-0.047834627,-0.036190916,0.4720982611179352,0.25895057989760706,0.40368747044453673,0.0008923142543153501,0.21739980750952448,0.1190698278940163
-0.3419204,0.21887267,0.13569492,-0.046533942,-0.015057161,-0.029545262,0.35279614,0.020423047,-0.17257887,0.13803618,-0.10490696,0.028520733,-0.020621631,0.06352605,-0.16261178,0.04242363,-0.18773001,0.028245449,-0.051134005,-0.10016976,-0.06964747,-0.10760658,-0.039287955,0.021449357,0.119819134,-0.02334182,-0.024841731,0.026568662,0.040682543,-0.16999066,0.03300997,-0.072098486,-0.08661212,-0.06487076,-0.08015693,-0.002942007,0.036795147,0.0002912972,-0.05907328,0.13102025,-0.035619512,-0.012012668,-0.13766526,0.04611285,-0.0034809522,0.16238138,0.09423026,0.007612102,0.022769175,-0.0058664866,0.19648389518260956,0.0018585042574510641,0.009183759287956344,0.0018346989087725278,0.9852942405131271,0.0018287970326930387
0.21636386,0.2864009,0.03665869,-0.090397686,-0.16096216,-0.008929819,-0.118094645,-0.01043169,-0.06907265,0.04372353,0.08672786,0.06523661,-0.03875362,0.0013756622,0.23480697,-0.04728723,0.058117684,0.18940088,-0.10482007,0.021513551,0.053392544,0.11382156,0.0595077,0.039725505,0.012889288,0.026990578,0.10192369,0.016644977,-0.043885913,-0.11621449,0.008839268,0.030691236,-0.05103106,-0.07053884,-0.009485791,0.013414314,-0.07964117,-0.07715273,0.0072366223,-0.051823266,-0.055766232,-0.08735299,-0.010174602,-0.015957497,0.051666934,-0.046271965,-0.0077750366,0.069677785,-0.011164516,0.00420969,0.527269721031189,0.0035620917789663813,0.532427932062748,0.0035517040377482808,0.4569184316618734,0.0035398404586640675
0.15579684,-0.29983538,0.2615812,0.12665959,-0.10008573,-0.1731631,0.16437905,-0.006436713,0.14133203,0.11667929,-0.36055398,0.05134988,-0.16440807,0.07772753,0.17623238,-0.16055171,-0.008432649,-0.0030885977,0.30852783,-0.032896753,0.10750705,-0.14322163,-0.13484949,0.006406312,-0.16961706,0.091083415,0.075183675,-0.0028450051,0.06788474,-0.002214225,0.003095935,0.009552479,0.07352404,0.014215721,-0.019247964,-0.0057495087,-0.034844354,-0.0033390038,-0.034571048,0.026420869,0.016249787,-0.04297439,0.054558963,-0.006667603,-0.060052693,0.0025376296,0.030370068,-0.022204567,-0.024927517,0.0012984406,0.21116772294044495,0.001264813642889968,0.0012572237454165614,0.0012633545204157588,0.0012532575039427612,0.9949613505873349
0.008061675,-0.23203582,0.34142566,0.17695403,-0.08180023,0.04091701,-0.11438236,0.118598536,-0.01386375,-0.010392405,0.061574817,0.021664659,-0.06764217,-0.09257199,-0.033889055,-0.08392356,0.002668485,-0.098585926,-0.035684153,0.05921831,-0.02032426,-0.04133496,0.007490661,-0.090454996,0.06854456,-0.010127187,0.002894383,-0.050826713,-0.10841994,-0.025610048,-0.19527623,-0.020512745,-0.020536296,-0.037826747,-0.16407336,0.007975612,0.020312179,0.11562692,0.11925111,0.106385484,-0.14245059,-0.0906004,0.04099919,-0.06537516,0.086512804,-0.20469028,-0.12133264,0.03302484,-0.08124468,0.0921797,0.16869664192199707,0.0017167627848823496,0.0017335926552098115,0.15994434209098754,0.20130648898491482,0.6352988134840054
-0.06675497,-0.33593667,0.08688111,0.05744679,-0.016296275,-0.3672316,-0.023969019,0.02815216,0.166962,-0.10945717,0.0033836663,0.10064979,0.010697189,0.16106157,0.05626279,0.068275295,-0.15127718,-0.03836761,0.07633266,0.055427782,-0.04337004,-0.097831145,-0.19273067,-0.029090691,-0.08505491,0.11449039,-0.13008204,0.013095644,-0.024340525,0.023789885,0.1393106,0.07503712,0.068895906,0.03126087,-0.10349805,-0.032302655,0.023170108,0.027008941,-0.14278144,-0.17199056,-0.19298634,-0.13258392,-0.043392383,0.025795233,-0.0113705695,-0.0776466,0.03417001,0.008138899,-0.07955723,-0.060146365,0.4118766486644745,0.495646671751525,0.0015631292925562866,0.0015771319131900558,0.38830632918537733,0.1129067378573514
-0.29324564,-0.10039514,0.33030167,-0.16687767,-0.04825019,0.08858524,-0.3499341,0.16906884,0.18214692,-0.019494386,-0.083071426,0.013931608,-0.045538552,-0.13275963,0.045534194,-0.086833164,0.105261944,-0.2390216,-0.053692073,0.03520774,0.03835863,0.071510404,-0.02318687,-0.10388764,0.024639234,0.011401184,0.14100008,-0.037892263,0.070801914,-0.0760203,0.007956745,0.15937397,-0.073558696,-0.06888786,-0.0073197153,-0.06814339,0.0025845245,-0.038792275,0.026154712,0.044244412,-0.05663865,0.026395507,0.090876535,0.06062767,-0.005707998,0.025840305,0.0093668625,-0.016444596,0.06741829,-0.0017401278,0.15134671330451965,0.2719513497406034,0.001853003605782937,0.0018467324531058077,0.7224706573754114,0.0018782568250964762
0.14669217,-0.02028381,-0.2965014,-0.00643868,0.030070482,0.10729848,-0.09773929,-0.020804588,-0.044823356,0.1354992,0.08741711,0.002412458,-0.020691937,-0.018952638,0.09274672,-0.06791589,-0.030731175,0.05092076,-0.020979114,0.08294579,0.016277224,0.043089606,0.10654393,-0.023494713,-0.05694414,-0.029545859,0.065458804,0.01721226,0.060867447,-0.06666541,0.02099391,-0.022142097,0.07707855,0.048839778,0.01668135,-0.009644497,-0.012694597,-0.019542912,0.039750405,0.028885871,0.047238037,-0.11506443,0.022182718,0.035203315,-0.009464093,0.0002220003,0.021866163,-0.14624542,-0.09914393,-0.041426428,0.07411777973175049,0.46842816305130924,0.34766690048598226,0.16219309367310286,0.0004996043455861293,0.0212122384440195
-0.45581508,0.035426855,-0.14250691,0.11812467,0.019338252,-0.12593125,-0.027002402,-0.05164295,0.0063159615,0.028216396,-0.05269298,0.025191775,0.1008731,-0.05997142,-0.014471799,-0.04082957,-0.08835913,-0.09425848,0.0120149255,0.08669787,0.18931843,-0.04586751,0.005223967,-0.038527407,-0.07395648,0.0032181367,0.02417947,0.07795505,-0.058317427,-0.06471285,-0.04689865,-0.03306651,0.063699275,0.0430331,0.18425073,0.066511415,0.079518646,0.05177367,0.0031899475,0.019349083,0.033482455,-0.067531645,-0.17011979,-0.13212344,0.020109752,-0.019716296,-0.09979283,-0.074742466,0.09035893,-0.06777085,0.16845431923866272,0.0610561035089734,0.0007070703844786137,0.9368317268193661,0.0007070425079654515,0.0006980567792163796
0.300638,0.2926899,-0.015895262,0.060534477,-0.07071657,0.023727,0.07756759,-0.05896572,0.008790839,0.008368946,0.017650902,0.0030942466,0.075457335,-0.11854948,-0.010573477,0.079104446,-0.054078516,-0.07504145,0.04861653,-0.16942611,-0.02283099,-0.1433901,-0.06594504,0.031539913,0.086808056,0.029898569,-0.047039576,-0.04690625,0.01014309,-0.019638298,-0.090196915,0.07171035,0.037673514,-0.0027628306,-0.026231386,-0.11472141,-0.0070084594,0.0062653143,0.04218953,0.052386653,0.028138988,-0.01564848,0.059855133,0.080162175,0.06885428,0.020746436,-0.013800936,0.023730911,-0.044168014,0.012106221,0.5908357501029968,0.04516793388603699,0.5685526172564964,0.0024529679045086814,0.38142502479626433,0.0024014561566935554
-0.1436716,0.1809242,-0.21772052,0.27747148,-0.03109815,-0.03899257,0.09155055,0.2952234,-0.118591085,-0.03394118,0.022232383,-0.10405386,0.034650616,-0.09139924,0.08833502,0.023740564,0.10606165,0.018086277,-0.0040469766,0.0402406,-0.02957398,0.042235103,0.04203341,0.028691802,-0.026931591,0.03250052,0.028331194,0.035799176,0.07178423,-0.018694557,-0.01698805,0.055390894,-0.03919229,-0.027334785,0.042870503,0.0621843,-0.021016493,-0.040151708,-0.022072725,0.018193517,-0.0963499,-0.037073493,0.036215007,0.034379188,-0.0015823543,-0.009679109,0.0075639165,-0.08890598,-0.062588885,0.014895253,0.16776692867279053,0.0008155805946691863,0.0008105120223436485,0.9967672481867565,0.0008070657524076419,0.0007995934438229983
-0.3550774,-0.058892064,-0.22648396,0.09552814,-0.10521359,-0.14259538,-0.15350905,-0.18102098,-0.0017381869,0.053710625,-0.17179841,0.056323916,0.08264442,-0.007231975,-0.027606905,0.08050161,0.0025611818,-0.12948203,0.12528302,0.02678468,0.13175118,0.086185746,0.056803163,0.050625395,-0.029564954,-0.034402132,-0.12727898,-0.05002439,0.041054618,-0.06537997,-0.014115265,0.019166023,-0.111809716,-0.02208382,0.12639585,-0.018593326,-0.063747145,0.057703137,0.12875268,0.0019910224,0.01742278,0.017967122,-0.05930198,-0.15144202,0.065717556,-0.025439337,-0.055549324,0.055107437,0.030982193,0.0028784722,0.27158090472221375,0.08829805567355214,0.0011225544947538243,0.7616237442939396,0.1478497802518355,0.0011058652859188966
-0.29741356,-0.30694073,0.00013563037,-0.0026366115,0.05943826,0.017570823,-0.124239266,-0.055102274,-0.03418619,-0.041387483,0.06639537,-0.17154415,0.10459117,0.11470151,0.041059628,0.10090915,-0.05152269,0.020574942,0.043660864,0.1746394,-0.07795516,0.06644554,0.041451916,-0.13246818,-0.1934329,0.27498725,-0.053301338,-0.05311048,-0.046679106,0.1176983,0.18485688,-0.036646515,0.04017875,0.16871846,0.016791217,0.051395044,0.06272292,0.053003058,-0.04969865,-0.015743904,-0.052610278,-0.076827,-0.115384616,0.023092613,0.019159243,0.059651446,-0.018350637,0.07096864,-0.13244607,0.029136289,0.47423747181892395,0.0010264429160668658,0.0010075489683034752,0.9959528762791411,0.0010113632737922377,0.001001768562696421
-0.32052135,-0.11220425,-0.10453139,-0.049014986,0.109796524,0.08926673,-0.103473626,-0.12603554,0.1489549,-0.030285003,-0.15952368,0.18898287,0.22646126,0.03595575,-0.011753023,0.060072634,0.01888718,-0.0066132173,0.0023119897,-0.05296191,0.1758227,0.05281487,-0.012168318,0.01189277,0.0062720403,0.06536162,0.040241588,-0.010889536,-0.002186805,-0.018446796,-0.03758593,0.042948946,-0.0637767,-0.019543406,-0.08938882,-0.04562848,-0.009271912,0.0005467385,0.014959805,0.071155,0.035744444,-0.050434723,-0.038041707,0.0024202578,0.09047948,0.113749295,-0.072581984,0.0058878236,-0.0015516784,0.05357865,0.3407990038394928,0.21438330863686741,0.3973502712921434,0.38271476721038633,0.0027833532372843273,0.002768299623318473
-0.32307744,-0.10464063,0.14126155,-0.2652622,-0.03201423,0.15706496,0.13130103,-0.026250724,-0.10007551,0.016100021,0.036716685,-0.18065904,-0.22739042,0.0004091058,-0.016928025,0.14999422,-0.00026413426,-0.08431102,0.13166858,-0.1075516,0.007699782,0.045874193,0.000672102,0.002097156,-0.03617672,-0.029606998,-0.12979622,0.013637521,-0.0988269,0.019805767,0.011102824,0.02196306,-0.015080569,-0.044705093,0.07311706,0.061709065,-0.059336305,0.023818735,-0.007889915,-0.08470209,0.009767454,-0.023291983,0.007575847,0.0294335,0.04034981,-0.031031318,0.01412346,0.10498285,-0.026641095,-0.041143067,0.2422647774219513,0.001073713369749256,0.0010385096596989768,0.0010407274057408768,0.9958051157590654,0.0010419338057455795
0.35184237,0.3790648,0.062063098,-0.15935905,-0.11611215,0.03898862,-0.10445073,-0.08926395,-0.09984608,0.08630611,0.0047546774,-0.032629915,-0.019059723,0.012432106,0.113765985,0.08838246,0.11593911,0.20086645,-0.07565908,-0.016191436,0.08396643,-0.03029813,-0.028551683,-0.07031314,-0.00067450106,-0.008903399,0.11450289,0.009330076,-0.039217487,-0.12464746,0.009553617,-0.07283721,-0.03622465,-0.07040274,-0.049561966,0.0003971234,-0.00312908,0.030297037,-0.06476051,-0.033724695,-0.0069184415,-0.13168882,0.0005563125,0.016922943,0.005432762,0.006208287,0.0029309392,-0.02893528,-0.017595764,-0.012513877,0.6420363783836365,0.0019011087128148767,0.655733959531785,0.0018972628161497294,0.3385806613802694,0.0018870075589810381
